CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.22761950537949266,0.002385697922606102,0.003223726627981947,0.44040851719818863,0.49,0.5914380742538546,0.5550562258600311,0.9999999999999999,0.9889779559118236,0.009676443906864228,0.01308688613059903,0.3333333333333333,0.9685021550615658,0.2727272735371901,0.02511366096557697,0.8531187122736419,0.27,0.04366397929112384,0.3757685776190197,0.43351548269581064,0.98,0.48,0.20454545495454546,0.2857142837142857,0.2775330396475771,0.09384908053265693,0.6428571453826532,0.27777778022222227,0.12500000459375002,0.01724137931034483,0.0,0.05815964321470829,0.3333333333333333,0.045040861812778596,0.9089506172839505,0.1428571488571429,0.3636363676859504,0.2727272747727273,0.19999999804,0.22222221859259259,0.017417417417417418,0.01607180129409309,0.09111488398415395,0.36363636486363643,0.08333333605555555,0.34285714180653065,0.0,0.27777778022222227,0.3145539906103287,0.0,0
0.25380398301289087,0.49719902513359,0.00010745755426606491,0.3967626939011465,0.4898608017817372,0.48645457205335807,0.019998217583238873,0.8899082568807339,0.9519038076152303,0.8889224876524544,0.022868321640582844,0.11111111474074072,0.9084587452295474,0.2727272735371901,0.0025979649274734794,0.9164989939637828,0.497271714922049,0.03322259293889858,0.17655325876910463,0.21675774134790532,0.5078285077951002,0.48628619153674835,0.36363636486363643,0.1428571488571429,0.5682819383259913,0.030944831959416615,0.0714285709234694,0.2222222197777778,0.12500000459375002,0.02002224694104561,0.20000000784000002,0.03941021206880859,0.5555555519259259,0.05423476968796434,0.5869341563786008,0.1428571488571429,0.18181817938842976,0.2727272747727273,0.19999999804,0.11111111474074072,0.014414414414414415,0.00769672302233354,0.05263157894736843,0.22727272972727275,0.33333333605555554,0.48571428587591836,0.019671492204899776,0.1111111098888889,0.0,0.0,0
0.2546938020173698,0.18102542625175974,0.007387706855791962,0.44445514982175544,0.86,0.5138605315972339,0.37862706142753577,0.8944954128440366,0.7064128256513025,0.17095050902126802,0.0246559633027523,0.3333333333333333,0.18504726734078777,0.09090909414876033,0.07317601212383634,0.8239436619718311,0.02999999999999997,0.008068343999446797,0.06400421619722432,0.49362477231329693,0.49,0.47,0.18181818243181821,0.2857142837142857,0.3436123348017621,0.12530120481927712,0.35714286168877557,0.44444444505555564,0.2499999969375,0.02558398220244717,0.20000000784000002,0.20979339219077092,0.3333333333333333,0.11450594353640416,0.9058641975308641,0.1428571488571429,0.18181817938842976,0.36363636486363643,0.40000000588,0.22222221859259259,0.03063063063063063,0.013932373199749527,0.008488964346349746,0.4545454549545455,0.16666666394444446,0.3142857135583673,0.0,0.27777778022222227,0.06103286384976526,0.10000000392000001,0
0.9069659236413999,0.3739339290850283,5.372877713303246e-05,0.8763850081896136,0.22999999999999998,0.5582148806783656,0.4529539831340205,0.9892966360856268,0.9769539078156312,0.5998387259348856,0.007015650296815975,0.22222221859259259,0.9956590167981648,0.09090909414876033,0.08659883091578266,0.6619718309859155,0.63,0.003322259293889858,0.012297241904315746,0.6138433515482696,0.48,0.97,0.2727272725227273,0.0,0.37885462555066085,0.09169308814204184,0.2857142836938776,0.3888888901111111,0.37500000153125,0.03670745272525029,0.20000000784000002,0.14253208337125695,0.0,0.2609583952451709,0.9963991769547325,0.0,0.09090909414876033,0.5,0.0,0.3333333333333333,0.008288288288288287,0.04117094552285534,0.03537068477645727,0.5,0.33333333605555554,0.17142857231755104,0.06,0.3888888901111111,0.18779342723004697,0.19999999804,1
0.14378374514706482,0.11346900056009405,0.003895336342144853,0.41246748241641773,0.96,0.5989545560589592,0.15021021072178126,0.9969418960244647,0.2575150300601202,0.9231932264892653,0.030997031840259044,0.0,0.1521092857951097,0.09090909414876033,0.016886772028577617,0.688128772635815,0.54,0.028476508233341635,0.14832816068396087,0.39708561020036426,0.51,0.13,0.2727272725227273,0.1428571488571429,0.33920704845814975,0.10919467343056437,0.5000000035357143,0.27777778022222227,0.2499999969375,0.011123470522803117,0.20000000784000002,0.06835350869209066,0.22222221859259259,0.050148588410104014,0.6138374485596707,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.10000000392000001,0.22222221859259259,0.02846846846846847,0.006653099561678145,0.029428409734012454,0.36363636486363643,0.25,0.2857142853102041,0.0,0.16666666483333337,0.1267605633802817,0.10000000392000001,0
0.23619753386250014,0.003401940650213693,0.008489146787019128,0.5933134213315348,0.18,0.5538297059812529,0.0035645504069081306,0.9877675840978593,0.9989979959919839,0.9976816853139804,0.01821370750134917,0.11111111474074072,0.9835104358470576,0.18181817938842976,0.023381684347261313,0.9647887323943662,0.9,0.003322259293889858,0.23710253557416405,0.2641165755919854,0.18,0.64,0.3181818175681818,0.1428571488571429,0.3964757709251101,0.06696258719086873,0.1428571418469388,0.27777778022222227,0.37500000153125,0.008898776418242493,0.0,0.024028397196686997,0.3333333333333333,0.02275260029717682,0.9958847736625513,0.2857142837142857,0.2727272735371901,0.4545454549545455,0.30000000196,0.444444448074074,0.01345345345345345,0.009209977040283864,0.03056027164685909,0.31818181981818183,0.16666666394444446,0.3714285700546939,0.0,0.2222222197777778,0.0,0.0,0
0.30678374968212285,0.09567516563141773,0.001558134536857941,0.4068792754600635,0.16999999999999998,0.23382453112287754,0.21772474331057123,0.9999999999999999,0.9849699398797594,0.37879246043745596,0.07194414463032921,0.22222221859259259,0.9578657175480645,0.3636363676859504,0.020134228187919465,0.013078470824949699,0.8,0.003322259293889858,0.1698190548691222,0.2641165755919854,0.52,0.31,0.3409090923409091,0.0,0.3964757709251101,0.08966391883322763,0.5000000035357143,0.3888888901111111,0.0,0.008342602892102337,0.0,0.03394921270592518,0.3333333333333333,0.03751857355126301,0.8194444444444444,0.0,0.18181817938842976,0.2727272747727273,0.30000000196,0.3333333333333333,0.008288288288288287,0.009705698184095177,0.03395585738539898,0.22727272972727275,0.25,0.39999999830285715,0.0,0.2222222197777778,0.06103286384976526,0.0,0
0.17024851644374825,0.08966248025794601,0.0027670320223511713,0.5215338664611233,0.77,0.5262253073837533,0.28253168417597935,0.3211009174311927,0.280561122244489,0.2995665759500051,0.016055045871559637,0.11111111474074072,0.17616985382613437,0.0,0.008876380168867722,0.909456740442656,0.78,0.008068343999446797,0.20641798910815717,0.2641165755919854,0.4,0.65,0.29545454504545454,0.1428571488571429,0.32599118942731276,0.04984147114774889,0.1428571418469388,0.27777778022222227,0.2499999969375,0.012791991101223584,0.20000000784000002,0.019204514426139983,0.5555555519259259,0.03036775631500743,0.7716049382716049,0.0,0.2727272735371901,0.22727272972727275,0.10000000392000001,0.11111111474074072,0.01069069069069069,0.007774994781882696,0.05121675155631014,0.1818181801818182,0.16666666394444446,0.20000000056571426,0.0,0.0,0.0,0.0,0
0.3583841650102219,0.009732517244337248,0.017881667969067414,0.3748916080547259,0.44,0.5445041929979553,0.3948533163683522,0.9234795494754418,0.7394194442568746,0.41306319927426677,0.0527040898154332,0.22222221859259259,0.05456060403443983,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.7,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.25,0.49,0.3181818175681818,0.2857142837142857,0.37504560012277444,0.0875628903625697,0.42857143261224495,0.3333333351666667,0.12500000459375002,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.09090909414876033,0.22727272972727275,0.30000000196,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.08333333605555555,0.5428571423722449,0.0,0.1111111098888889,0.10415242262637313,0.10000000392000001,0
0.3583841650102219,0.7185582876259581,0.017881667969067414,0.6837845649869929,0.16999999999999998,0.4961844764255602,0.40421894611257586,0.9234795494754418,0.7394194442568746,0.28263279911299266,0.0527040898154332,0.3333333333333333,0.9875222449672368,0.0,0.04072089563404166,0.6694407130461856,1.0,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.09999999999999998,0.47,0.4772727274772728,0.0,0.37504560012277444,0.0875628903625697,0.35714286168877557,0.2222222197777778,0.0,0.02426326859782652,0.39999999608,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.2727272735371901,0.4545454549545455,0.19999999804,0.0,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.4545454549545455,0.16666666394444446,0.14285714406938776,0.0,0.0,0.10415242262637313,0.0,1
0.10536625298137763,0.02093843506693376,0.0005372877713303246,0.3241160034685422,0.08999999999999997,0.48454488493081077,0.04410767887935106,0.4464831804281345,0.002004008016032064,0.7395423848402378,0.3023812736103616,0.11111111474074072,0.21432318722804566,0.09090909414876033,0.01277332756007794,0.7082494969818914,0.02999999999999997,0.008068343999446797,0.38062891608596355,0.3497267759562842,0.08999999999999997,0.63,0.3181818175681818,0.1428571488571429,0.36563876651982385,0.06975269499048826,0.1428571418469388,0.27777778022222227,0.12500000459375002,0.016685205784204675,0.0,0.028579229999089836,0.444444448074074,0.22362555720653787,0.3631687242798354,0.0,0.2727272735371901,0.36363636486363643,0.10000000392000001,0.11111111474074072,0.03831831831831832,0.04615424754748486,0.16666666666666666,0.36363636486363643,0.4166666639444445,0.4285714293795918,0.01,0.1111111098888889,0.06103286384976526,0.10000000392000001,0
0.1521055090057792,0.0022635873267366695,0.0006984741027294219,0.5554518770447185,0.88,0.6195905506213468,0.10593208672727931,0.9999999999999999,0.9999999999999999,0.9943554077209958,0.017168105774419865,0.11111111474074072,0.4674066225710553,0.18181817938842976,0.015587789564840877,0.915492957746479,0.03999999999999998,0.06549596893668576,0.134215611641389,0.44626593806921677,0.71,0.21999999999999997,0.18181818243181821,0.1428571488571429,0.3480176211453745,0.13519340519974635,0.35714286168877557,0.44444444505555564,0.12500000459375002,0.01334816462736374,0.0,0.028670246655137892,0.22222221859259259,0.053491827637444284,0.015432098765432167,0.0,0.09090909414876033,0.5909090900909091,0.30000000196,0.22222221859259259,0.040120120120120124,0.0170893341682321,0.028296547821165818,0.5,0.0,0.17142857231755104,0.0,0.2222222197777778,0.06103286384976526,0.0,0
0.4109068552546872,0.7268345603261664,0.0058295723189340206,0.5471625397437132,0.13,0.5361387493208607,0.7767475094863602,0.9617737003058103,0.565130260521042,0.036488257232133864,0.02826497571505667,0.11111111474074072,0.9374363511053048,0.0,0.059969690409179474,0.9597585513078472,0.99,0.008068343999446797,0.15916144521871523,0.2404371584699454,0.32999999999999996,0.45,0.4545454549545455,0.2857142837142857,0.33920704845814975,0.060114140773620796,0.35714286168877557,0.1111111098888889,0.2499999969375,0.017797552836484987,0.0,0.040957495221625555,0.3333333333333333,0.17737741456166417,0.9871399176954732,0.1428571488571429,0.3636363676859504,0.4090909099090909,0.19999999804,0.11111111474074072,0.02054054054054054,0.01988102692548528,0.04187889077532542,0.5,0.08333333605555555,0.20000000056571426,0.0,0.0,0.0,0.0,0
